"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","","","216","","project.couriertests.CourierCreationTest","","project.couriertests.CourierCreationTest","","creationFailsWithTheSameLogin",""
"passed","","","417","","project.couriertests.CourierLoginTest","","project.couriertests.CourierLoginTest","","loggedInReturnId",""
"passed","","","216","","project.couriertests.CourierLoginTest","","project.couriertests.CourierLoginTest","","loginFailsWithoutLogin",""
"passed","","","133","","project.couriertests.CourierLoginTest","","project.couriertests.CourierLoginTest","","fakeCredsLoggInFailed",""
"passed","","","100","","project.ordertests.CreateOrderTest","","project.ordertests.CreateOrderTest","","orderCreation",""
"passed","","","133","","project.couriertests.CourierCreationTest","","project.couriertests.CourierCreationTest","","courierCreatedSuccesfully",""
"passed","","","2718","","project.couriertests.CourierCreationTest","","project.couriertests.CourierCreationTest","","creationFailsWithoutPassword",""
"passed","","","3215","","project.ordertests.OrdersNumberTest","","project.ordertests.OrdersNumberTest","","getOrderNumberByTrack",""
"passed","","","100","","project.ordertests.CreateOrderParametrizedTest","","project.ordertests.CreateOrderParametrizedTest","","orderCreationWithColors[2]",""
"passed","","","117","","project.ordertests.CreateOrderParametrizedTest","","project.ordertests.CreateOrderParametrizedTest","","orderCreationWithColors[1]",""
"passed","","","99","","project.ordertests.CreateOrderParametrizedTest","","project.ordertests.CreateOrderParametrizedTest","","orderCreationWithColors[0]",""
"passed","","","100","","project.couriertests.CourierLoginTest","","project.couriertests.CourierLoginTest","","loginFailsWithoutPassword",""
"passed","","","133","","project.couriertests.CourierCreationTest","","project.couriertests.CourierCreationTest","","creationFailsWithoutLogin",""
